word,type,translation,synonym,context,sentence,comment
a slap on the wrist,,une tape sur les doigts,,clare about racism and statistics,,
attuned,adj,en accord / à l’unisson,sensitized / aware,clare,Babies are attuned to their mothers' voices.,
barrow,n,brouette,pushcart,clare,Joe pushed his barrow wearily up the hill to the market place.,
bias,n,parti pris,viewpoint,clare about racism and statistics,His bias for attractive employees was obvious.,
burying your head in the sand,,autruche,ostrich,clare about racism and statistics,,i disagreed
cabbage,,chou,vegetable,paul lunch,Rita served pork and cabbage for dinner.,uncountable
celery,,céleri,vegetable,paul lunch,,
citizenship,,citoyenneté / nationalité,membership in a country,clare,,
contingency,,chance / aléa / hasard,chance uncertainty,paul sketch with mr bean on belgium food,,
convenient,,pratique / commode,useful,clare about racism and statistics,,
coriander,,coriandre,seed,paul lunch,,
count,,comte,nobleman,paul sketch with mr bean on belgium food,,
curb,n,trottoir,edge of a sidewalk,clare,,kerb in uk
dill,n,aneth,aromatic herb,paul lunch,They served us salmon in a lemon sauce with dill.,
disgusting,,dégoutant,repugnant / repellent,paul sketch with mr bean on belgium food,,
era,,époque,epoch,clare,,
flabbergated,,pantois,gobsmacked (uk slang),emma presentation / article with cows,,
give someone a lift,,conduire qqn,to drive someone to a particular location,clare,,
give someone a ride,,conduire qqn,to drive someone to a particular location,clare,,
grid system,,grille,,clare about her future town,,
gripping,,captivant / serrer / tenir,demands attention,clare,,
increasingly,,de plus en plus,more and more,emma presentation / article with cows,,
indeed,,en effet,certainly,paul sketch with mr bean on belgium food,,uk – eh bien
jealous of,adj,jaloux / envieux,resentful of / envious of,clare about canadians,,
liable,,responsible,legally responsible,paul,,be liable for
narrow,,étroit,not wide,clare,,
page turner,,livre captivant,cliff hanger,clare,,
parsley,,persil,aromatic herb,paul lunch,,
plane,,avion,airplane,clare,,
quaint,adj,original / bizarre / étrange,strange / curious,paul sketch with mr bean on belgium food,,
risk,n,risque,hazard,clare,,
see the strings,,voir les ficelles,,clare about racism and statistics,,
sickness,,maladie,illness / disease,emma presentation / article with cows,,julie is afflicted with a serious illness
small potatoes,,peccadilles,not a big deal / unimportant,paul sketch with mr bean on belgium food,,
stock,,action,store of merchandise,clare,,
threat,,menace,menace / intent to hurt,emma presentation / article with cows,,death threat
be bounded by,v expr,lié moralement,to be morally obliged,paul sketch with mr bean on belgium food,,
belch,vi,roter,to gush out,paul sketch with mr bean on belgium food,,
blow off,vi,péter,to fart,paul sketch with mr bean on belgium food,,
break wind,v expr,péter,to fart,paul sketch with mr bean on belgium food,,
bring up,vtr,évoquer / parler de,to raise a subject,paul sketch with mr bean on belgium food,,
construe,vtr,interpréter / exprimer,to interpret,paul sketch with mr bean on belgium food,,
drop,vtr,faire tomber,let fall intentionally,paul sketch with mr bean on belgium food,,
end up,Vi phrasal,se retrouver / finir,to arrive somewhere / become,clare,,
giggle,vi,glousser,to laugh,clare,,
hunch,vi,se recroqueviller,to bend over,clare,,
praise,vtr,louer / encenser,speak highly of,paul sketch with mr bean on belgium food,,
prize,vtr,attacher beaucoup de valeur à,find important,paul sketch with mr bean on belgium food,,
treat,vtr,soigner,be a cure for,emma presentation / article with cows,,
welsh,n,gallois,,clare !,,
stipend,n,traitement / salaire,payment to clergy :|,clare the awkward lesson,,
i wasn’t supposed to touch anything,,je ne devais rien toucher,i can’t get any help,clare the awkward lesson,,
inflation,n,inflation / gonflage,rise in prices / act of filling with air,clare the awkward lesson,,
benefits,n,avantage / bénéfice,advantage,clare the awkward lesson,,
patronising,adj,condescendant,condescending,clare the awkward lesson,,
infantilising,adj,infantilisant,treat like child,clare the awkward lesson,,
carrot or the stick,,la carotte ou le baton,,clare the awkward lesson,,
your own writing,,de ta blanche main,,clare the awkward lesson,,
tweet,n,pépiement / gazouillement,chirping sound of bird,clare the awkward lesson,,
pride of lions,,groupe de lions,,clare the awkward lesson,,
murder of crows,,groude de corbeaux,,clare the awkward lesson,,
herd of cows,,harde de vaches,,clare the awkward lesson,,
pack of wolves,,meute de loups,,clare the awkward lesson,,
swarm of bees,,essaim d’abelles,,clare the awkward lesson,,
locust,,sauterelle,grasshopper,clare the awkward lesson,,
behind the scenes,,derrière le rideau,,clare the awkward lesson,,
contrived,,imaginé / inventé,devised / planned,clare the awkward lesson,,
sore throat,,mal de gorge,painful throat infection,clare,,
stiff upper lip,,flegme / retenue,stoicism / self-restraint,clare about english people,,
broom,,balai,for sweeping,clare about english people,,
unkempt,,négligé,scruffy / untidy,clare about boris,,
pundit,,commentateur / critique,commentator / critic,clare about laurent baffie,,
torn,,déchiré / lacéré,with a tear or tears,clare about european union,,
