word,type,translation,synonym,context,comment
a slap on the wrist,,une tape sur les doigts,,clare about racism and statistics,
attuned,adj,en accord / à l’unisson,sensitized / aware,clare,
barrow,,brouette,pushcart,clare,
bias,,parti pris,viewpoint,clare about racism and statistics,
burying your head in the sand,,autruche,ostrich,clare about racism and statistics,i disagreed
cabbage,,chou,vegetable,paul lunch,uncountable
celery,,céleri,vegetable,paul lunch,
citizenship,,citoyenneté / nationalité,membership in a country,clare,
contingency,,chance / aléa / hasard,chance uncertainty,paul sketch with mr bean on belgium food,
convenient,,pratique / commode,useful,clare about racism and statistics,
coriander,,coriandre,seed,paul lunch,
count,,comte,nobleman,paul sketch with mr bean on belgium food,
curb,,trottoir,edge of a sidewalk,clare,kerb in uk
dill,,aneth,aromatic herb,paul lunch,
disgusting,,dégoutant,repugnant / repellent,paul sketch with mr bean on belgium food,
era,,époque,epoch,clare,
flabbergated,,pantois,gobsmacked (uk slang),emma presentation / article with cows,
give someone a lift,,conduire qqn,to drive someone to a particular location,clare,
give someone a ride,,conduire qqn,to drive someone to a particular location,clare,
grid system,,grille,,clare about her future town,
gripping,,captivant / serrer / tenir,demands attention,clare,
increasingly,,de plus en plus,more and more,emma presentation / article with cows,
indeed,,en effet,certainly,paul sketch with mr bean on belgium food,uk – eh bien
jealous of,,jaloux / envieux,resentful of / envious of,clare about canadians,
liable,,responsible,legally responsible,paul,be liable for
narrow,,étroit,not wide,clare,
page turner,,livre captivant,cliff hanger,clare,
parsley,,persil,aromatic herb,paul lunch,
plane,,avion,airplane,clare,
quaint,,original / bizarre / étrange,strange / curious,paul sketch with mr bean on belgium food,
risk,,risque,hazard,clare,
see the strings,,voir les ficelles,,clare about racism and statistics,
sickness,,maladie,illness / disease,emma presentation / article with cows,julie is afflicted with a serious illness
small potatoes,,peccadilles,not a big deal / unimportant,paul sketch with mr bean on belgium food,
stock,,action,store of merchandise,clare,
threat,,menace,menace / intent to hurt,emma presentation / article with cows,death threat
be bounded by,v expr,lié moralement,to be morally obliged,paul sketch with mr bean on belgium food,
belch,vi,roter,to gush out,paul sketch with mr bean on belgium food,
blow off,vi,péter,to fart,paul sketch with mr bean on belgium food,
break wind,v expr,péter,to fart,paul sketch with mr bean on belgium food,
bring up,vtr,évoquer / parler de,to raise a subject,paul sketch with mr bean on belgium food,
construe (to),,interpréter / exprimer,to interpret,paul sketch with mr bean on belgium food,
drop (to),,faire tomber,let fall intentionally,paul sketch with mr bean on belgium food,
end up (to),,se retrouver / finir,to arrive somewhere / become,clare,
giggle (to),,glousser,to laugh,clare,
hunch (to),,se recroqueviller,to bend over,clare,
praise (to),,louer / encenser,speak highly of,paul sketch with mr bean on belgium food,
prize (to),,attacher beaucoup de valeur à,find important,paul sketch with mr bean on belgium food,
treat (to),,soigner,be a cure for,emma presentation / article with cows,
welsh,,gallois,,clare !,
stipend,,traitement / salaire,payment to clergy :|,clare the awkward lesson,
i wasn’t supposed to touch anything,,je ne devais rien toucher,i can’t get any help,clare the awkward lesson,
inflation,,inflation / gonflage,rise in prices / act of filling with air,clare the awkward lesson,
benefits,,avantage / bénéfice,advantage,clare the awkward lesson,
patronising,,condescendant,condescending,clare the awkward lesson,
infantilising,,infantilisant,treat like child,clare the awkward lesson,
carrot or the stick,,la carotte ou le baton,,clare the awkward lesson,
